[2021-07-05 11:56:05,284 bilibli_parse.py][line:36] [55104-MainThread-57984:] INFO     cookies_path: d:\Git_proj\KinYoshi\utils\cookies\bilibili.txt
[2021-07-05 11:57:56,492 bilibli_parse.py][line:36] [58996-MainThread-56832:] INFO     cookies_path: d:\Git_proj\KinYoshi\utils\cookies\bilibili.txt
[2021-07-05 11:57:57,237 connectionpool.py][line:941] [58996-MainThread-56832:] DEBUG    Starting new HTTPS connection (1): www.bilibili.com:443
[2021-07-05 11:57:58,283 connectionpool.py][line:442] [58996-MainThread-56832:] DEBUG    https://www.bilibili.com:443 "GET /video/BV1MQ4y1R7B4?zw HTTP/1.1" 200 None
[2021-07-05 11:57:58,327 download.py][line:220] [58996-MainThread-56832:] INFO     vinfo: {'video': {'urls': ['https://upos-sz-mirrorkodoo1.bilivideo.com/upgcxcode/48/98/357189848/357189848-1-30077.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1625464677&gen=playurlv2&os=kodoo1bv&oi=1901720870&trid=53d6269abc214beebbdb94fccff07bfbu&platform=pc&upsig=6ba035b84537178184c43ccfb6e156c0&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,platform&mid=0&bvc=vod&orderid=0,3&agrr=1&logo=80000000'], 'headers': {'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36', 'Accept': '*/*', 'Origin': 'https://www.bilibili.com', 'Referer': 'https://www.bilibili.com/', 'Accept-Language': 'zh-CN,zh;q=0.9'}, 'type': 'several_mp4s_download'}, 'audios': [{'urls': ['https://upos-sz-mirrorcoso1.bilivideo.com/upgcxcode/48/98/357189848/357189848_nb2-1-30280.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1625464677&gen=playurlv2&os=coso1bv&oi=1901720870&trid=53d6269abc214beebbdb94fccff07bfbu&platform=pc&upsig=bb473a9d50cc1d5dc0b7ace2cb013853&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,platform&mid=0&bvc=vod&orderid=0,3&agrr=1&logo=80000000'], 'headers': {'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36', 'Accept': '*/*', 'Origin': 'https://www.bilibili.com', 'Referer': 'https://www.bilibili.com/', 'Accept-Language': 'zh-CN,zh;q=0.9'}, 'type': 'several_mp4s_download'}], 'type': 'audios_video_merge'}
[2021-07-05 11:57:58,327 download.py][line:227] [58996-MainThread-56832:] INFO     download E:\YunBo\RunningMan.20210620.mp4 output_dir=E:\YunBo
[2021-07-05 11:57:58,361 several_urls_downloader.py][line:50] [58996-MainThread-56832:] INFO     创建文件夹: E:\YunBo\RunningMan.20210620.mp4.0.audio.tmp文件夹
[2021-07-05 11:57:58,365 connectionpool.py][line:941] [58996-ThreadPoolExecutor-0_0-58440:] DEBUG    Starting new HTTPS connection (1): upos-sz-mirrorcoso1.bilivideo.com:443
[2021-07-05 11:57:58,498 connectionpool.py][line:442] [58996-ThreadPoolExecutor-0_0-58440:] DEBUG    https://upos-sz-mirrorcoso1.bilivideo.com:443 "GET /upgcxcode/48/98/357189848/357189848_nb2-1-30280.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1625464677&gen=playurlv2&os=coso1bv&oi=1901720870&trid=53d6269abc214beebbdb94fccff07bfbu&platform=pc&upsig=bb473a9d50cc1d5dc0b7ace2cb013853&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,platform&mid=0&bvc=vod&orderid=0,3&agrr=1&logo=80000000 HTTP/1.1" 200 205705930
[2021-07-05 11:58:20,047 several_urls_downloader.py][line:103] [58996-ThreadPoolExecutor-0_0-58440:] DEBUG    下载成功: https://upos-sz-mirrorcoso1.bilivideo.com/upgcxcode/48/98/357189848/357189848_nb2-1-30280.m4s?e=ig8euxZM2rNcNbdlhoNvNC8BqJIzNbfqXBvEqxTEto8BTrNvN0GvT90W5JZMkX_YN0MvXg8gNEV4NC8xNEV4N03eN0B5tZlqNxTEto8BTrNvNeZVuJ10Kj_g2UB02J0mN0B5tZlqNCNEto8BTrNvNC7MTX502C8f2jmMQJ6mqF2fka1mqx6gqj0eN0B599M=&uipk=5&nbs=1&deadline=1625464677&gen=playurlv2&os=coso1bv&oi=1901720870&trid=53d6269abc214beebbdb94fccff07bfbu&platform=pc&upsig=bb473a9d50cc1d5dc0b7ace2cb013853&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,platform&mid=0&bvc=vod&orderid=0,3&agrr=1&logo=80000000
[2021-07-05 11:58:20,052 several_urls_downloader.py][line:63] [58996-MainThread-56832:] INFO     合并文件: E:\YunBo\RunningMan.20210620.mp4.0.audio.tmp文件夹 -> E:\YunBo\RunningMan.20210620.mp4.0.audio.tmp
